GEOID,year,population_count,median_household_income,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,employment_density,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,employment_density_z,economic_unweighted,education_unweighted,healthcare_unweighted,housing_unweighted,neighborhood_unweighted,environment_unweighted,social_unweighted,transportation_unweighted,cwi_score_rank,economic_unweighted_rank,education_unweighted_rank,healthcare_unweighted_rank,housing_unweighted_rank,neighborhood_unweighted_rank,environment_unweighted_rank,social_unweighted_rank,transportation_unweighted_rank,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10001040100,2018,6808.0,63826.0,0.0,0.2775,0.8733842538190364,0.0779964747356051,0.0126321974148061,0.0058754406580493,0.0002937720329024677,0.00029377203290246665,0.029524089306698,0.4615158636897767,0.5384841363102233,0.2652761457109283,0.0850470035252644,0.149529964747356,0.1277908343125734,0.1417450058754406,0.1341069330199765,0.0965041128084606,0.7230157561478427,0.926056338028169,0.1365384615384615,0.99375,0.6875,0.8969804618117229,0.0558233950773915,0.139812230398376,0.8501161890007746,1.0,0.99147947327653,0.0624708624708624,0.1447368421052631,0.6870748299319728,0.9546862896979086,0.019346230820547,0.96,83.9622641509434,59.24170616113744,100.0,95.28301886792453,1.0000000000000002,0.0141312567343878,5946.0,531.0,86.0,40.0,2.0,2.0,201.0,1806.0,579.0,1018.0,870.0,965.0,913.0,657.0,-0.0872472937293426,-1.4026176362283649,0.9265791130484704,0.0590509321034182,-0.3905004225064086,-1.039840319124647,0.4040906126296014,0.5691827830144068,-0.3493406108903428,0.7991707217679025,0.5039842141141107,0.4381365723218042,0.6973534587049265,0.5067345193543085,0.4917542695183465,0.3042587929032212,-0.5289930776002248,1.572297290571982,-1.181960426689847,-0.3679950777798548,-1.68677021614996,-2.312134921576514,-1.020084578798805,-0.4158042315989121,-0.1395655947107776,-0.0221889744935462,-0.3493406108903428,0.5890758972526104,-0.4779818333944028,-1.387215160549044,1.0320257800451642,-0.1123671423485018,49.02912621359224,41.74757281553398,44.66019417475729,28.640776699029125,87.86407766990291,13.592233009708735,4.854368932038835,89.32038834951457,33.49514563106796,0.0,79.6116504854369,49.51456310679612,28.155339805825243,12.135922330097088,96.82539682539682,78.37837837837837,28.640776699029125,74.27184466019418,40.29126213592233,78.15533980582524,100.0,75.64102564102564,26.21359223300971,33.00970873786408,65.0485436893204,47.02970297029703,26.699029126213592,97.52475247524752,54.36893203883495,0.0,2.912621359223301,0.212201591511936,0.011641615089891,0.0,0.0029472443265546,0.0026525198938992,0.0073681108163866,0.0397877984084881,0.0241674034777483,0.0076628352490421,0.0050103153551429,0.016062481579723,0.0254936634246979,0.0,0.024904214559387,0.0374300029472443,0.0402298850574713,0.0,0.0141467727674624,0.0048629531388152,0.0,0.0277040966696139,0.0094311818449749,0.0739758325965223,0.0150309460654288,0.0020630710285882,0.0045682287061597,0.0035366931918656,0.0095785440613026
10001040201,2018,4786.0,52065.0,0.0,0.109,0.7221061429168408,0.2097785206853322,0.005014625992478,0.0035520267446719,0.0,0.0079398244880902,0.0516088591725867,0.5108650229837025,0.4891349770162975,0.2672377768491433,0.1259924780610112,0.1671541997492687,0.12912661930631,0.1391558712912662,0.0942331801086502,0.0770998746343501,0.7059072623332627,0.9323308270676692,0.2238037552998183,1.0,0.6781609195402298,0.9111334674714956,0.0667337357478202,0.1961770623742454,0.6352941176470588,1.0,0.9877005347593584,0.1356589147286821,0.2323943661971831,0.5381818181818182,0.9657754010695188,0.023405231757687,0.13,77.35849056603774,81.04265402843602,100.0,81.13207547169812,5.0,1.4384488735115464,3456.0,1004.0,24.0,17.0,0.0,38.0,247.0,1279.0,603.0,800.0,618.0,666.0,451.0,369.0,-0.5813788124925963,-1.4026176362283649,-0.7137432897599977,-0.0555475720238115,-0.2003124618637951,-0.5011067587228365,0.4837177550220609,0.5371756973266777,-0.0715844138937657,-0.2861797330014112,0.5039842141141107,0.2271553349330149,-0.9568161547060512,-0.2794991491573566,-0.2813132372605194,0.4290288412041835,-0.4844479942237467,-1.333957658251818,-0.9580832164580052,-1.1009064207247994,-1.68677021614996,-1.8999056469938107,2.1106871438628767,-0.1736185697621181,-0.2790796154600676,0.173262231208634,-0.0715844138937657,-0.1582710975635387,-0.0448230879719009,-1.4114163750816435,-0.8076354477561687,-0.0277095765097815,32.5242718446602,35.43689320388349,60.19417475728155,37.37864077669903,33.49514563106796,48.54368932038835,3.3980582524271843,14.563106796116504,46.11650485436893,0.0,26.21359223300971,44.66019417475729,38.3495145631068,36.89320388349515,100.0,77.83783783783782,37.37864077669903,81.55339805825243,66.50485436893204,31.55339805825243,100.0,62.17948717948718,84.9514563106796,64.56310679611651,34.95145631067961,60.3960396039604,33.00970873786408,9.405940594059404,30.582524271844655,100.0,53.398058252427184,0.217927287923109,0.0129544504805683,0.0,0.0048056832427914,0.0,0.0148349352277476,0.0399080651901379,0.024237358963644,0.0068951107396573,0.0039699122440451,0.0133723359799415,0.030296698704555,0.0,0.0236105307145842,0.0417885499373172,0.0442958629335562,0.0,0.0098203092352695,0.0066861679899707,0.0,0.020685332218972,0.0062682824905975,0.0708315921437526,0.0131633932302549,0.0,0.0037609694943585,0.0031341412452987,0.0100292519849561
10001040202,2018,15615.0,71384.0,0.8202636378753579,0.1097,0.6703810438680756,0.2666666666666666,0.0158181235991034,0.0009606147934678196,0.0,0.0038424591738712,0.0423310918988152,0.5002881844380404,0.4997118155619596,0.2762728146013448,0.0985590778097982,0.1262888248479026,0.1729106628242075,0.1093179634966378,0.1110470701248799,0.1056035862952289,0.7430682709913681,0.9543978010994504,0.2633540372670807,0.9957627118644068,0.8063583815028902,0.8882887024479945,0.0433283530628663,0.1090679232272152,0.8414414414414414,0.9945945945945946,0.97009009009009,0.1019736842105263,0.1368421052631579,0.7463013698630137,0.9767567567567568,0.0318375188692191,0.0999999999999999,78.77358490566037,67.77251184834124,100.0,81.13207547169812,4.2,0.9693439183342232,10468.0,4164.0,247.0,15.0,0.0,60.0,661.0,4314.0,1539.0,1972.0,2700.0,1707.0,1734.0,1649.0,0.2302976445252846,0.7715110244117818,-0.7069288940213275,0.1933694893044448,0.4685663523690727,-0.2569425176972237,0.4297332517051392,0.9765366352331124,-0.5199185138541251,0.7553430966584288,-0.2116404194217226,-0.7560502373211532,-0.1954748834888754,0.577545416349228,0.7992644274595314,0.5525864675631824,-0.3919087368412967,-1.439003017847859,-1.0060569043648282,-0.6547864728452678,-1.68677021614996,-1.8999056469938107,1.4845327993305406,-0.2533834288794329,0.2974111620662674,0.3831091230803427,-0.5199185138541251,0.033944594555181,0.3239328752103905,-1.3118798100884668,-0.3198692951941638,0.0803388653609428,57.76699029126213,64.56310679611651,76.69902912621359,23.78640776699029,50.0,76.2135922330097,7.766990291262135,33.49514563106796,63.59223300970874,70.3883495145631,26.699029126213592,52.9126213592233,63.59223300970874,47.57281553398058,98.41269841269842,89.72972972972973,23.78640776699029,57.76699029126213,30.097087378640776,76.2135922330097,41.58415841584159,24.35897435897436,59.70873786407766,29.126213592233007,76.2135922330097,74.75247524752476,41.74757281553398,6.435643564356436,67.96116504854369,92.964824120603,43.203883495145625,0.207201889020071,0.0109536927718746,0.0019677292404565,0.0044601862783681,0.0012462285189557,0.0115440115440115,0.0379115833661288,0.0227600682146137,0.0055752328479601,0.003345139708776,0.0167912895185622,0.0244654335563426,0.0009838646202282,0.0198084743539289,0.0376492194674013,0.0390266299357208,0.0,0.015217106126197,0.0054440508985963,0.0013774104683195,0.0230224321133412,0.0077397350124622,0.0680178407451135,0.0125934671389217,0.0009838646202282,0.0048537321264594,0.0030171848353666,0.0092483274301456
10001040203,2018,5958.0,67159.0,0.0,0.0907,0.6384692849949648,0.3531386371265525,0.0,0.0,0.0,0.0028533064786841,0.0055387713997985,0.4857334676065793,0.5142665323934206,0.2504196038939241,0.1327626720375965,0.0970124202752601,0.1574353810003357,0.1282309499832158,0.0978516280631084,0.1362873447465592,0.6280364372469636,0.9801324503311258,0.2023221343873517,1.0,0.7263157894736842,0.9042553191489362,0.0866261398176291,0.1428571428571428,0.7113702623906706,0.9961127308066084,0.967444120505345,0.0600706713780918,0.1774193548387097,0.6133434420015162,0.9378036929057336,0.0302788844621513,0.18,80.66037735849056,72.51184834123222,100.0,81.13207547169812,2.5,1.4435784434721262,3804.0,2104.0,0.0,0.0,0.0,17.0,33.0,1492.0,791.0,578.0,938.0,764.0,583.0,812.0,0.0527867469166844,-1.4026176362283649,-0.891891064070947,-0.5771528148206984,1.2486171938660091,-0.6337238578988649,0.4837177550220609,0.7022130427999238,-0.2065697566808866,0.098181509650516,-0.0106535204014625,-0.9037768898046248,0.7516017007274707,0.2135926339452329,0.1089334804917304,0.1143028670751025,-0.4090138079392113,-1.1588820589250832,-1.070021821573926,-0.8141150256593861,-1.68677021614996,-1.8999056469938107,0.1539548171993255,-0.1727463567941621,0.2414170419873318,0.1840689799743733,-0.2065697566808866,0.0297890868234264,-0.578325059973537,-1.3677031775942707,-0.5249742892166764,-0.1473554704320543,46.11650485436893,61.16504854368932,60.67961165048544,33.00970873786408,49.02912621359224,10.194174757281552,5.339805825242718,24.75728155339806,27.66990291262136,0.0,18.446601941747574,26.21359223300971,94.66019417475728,33.00970873786408,100.0,83.78378378378379,33.00970873786408,91.2621359223301,40.77669902912621,46.11650485436893,55.44554455445544,21.15384615384616,25.24271844660194,43.68932038834952,54.36893203883495,35.14851485148515,39.32038834951456,12.871287128712872,60.67961165048544,60.30150753768844,54.36893203883495,0.186535526538918,0.0081397320671527,0.0,0.0032219772765813,0.0,0.0110225538409361,0.0374766830591826,0.0237408851958623,0.0059352212989655,0.0030523995251823,0.0137357978633203,0.0261149737154485,0.0,0.0193318636594879,0.0339155502798033,0.0400203493301679,0.0,0.0128879091063253,0.0062743768017636,0.0,0.0215363744276751,0.0062743768017636,0.0657961675428184,0.0110225538409361,0.0,0.0044090215363744,0.0030523995251823,0.0078005765643547
10001040501,2018,4200.0,50244.0,0.7756999168721099,0.1671,0.4623809523809524,0.4538095238095238,0.0173809523809523,0.0009523809523809524,0.0,0.0478571428571428,0.0176190476190476,0.4752380952380952,0.5247619047619048,0.2283333333333333,0.1566666666666666,0.0885714285714285,0.0952380952380952,0.1704761904761904,0.1171428571428571,0.1435714285714285,0.7054892601431981,0.9349164467897976,0.2604984636394674,0.978102189781022,0.0,0.9323308270676692,0.0292397660818713,0.231829573934837,0.6782283884738527,0.996264674493063,0.9765208110992528,0.0681818181818181,0.1260504201680672,0.4705075445816186,0.9551760939167556,0.1148851148851148,0.18,82.54716981132076,62.08530805687205,100.0,81.13207547169812,3.0,1.981897566166545,1942.0,1906.0,73.0,4.0,0.0,201.0,74.0,959.0,658.0,372.0,400.0,716.0,492.0,603.0,-0.6578870597222438,0.6533938013822572,-0.1481484434503717,-0.0583474927077987,-0.1219389498768924,-0.274571443024636,0.2047321466397203,-1.78703114030534,0.3444189517048742,-0.0692619364574872,0.0094623889119193,-0.3970178080688362,0.568276524572013,0.6743401438941041,-0.6326848788857536,0.3097698653413624,0.5194884631186445,-1.1588820589250832,-1.1339867387830234,-0.4635922094683258,-1.68677021614996,-1.8999056469938107,0.5453012825320358,-0.0812125784616656,-0.279391167435645,-0.6189568122300853,0.3444189517048742,0.1571598625703426,0.2423335155005639,-1.29606370284878,-0.8957834689054185,0.4146291642300035,29.61165048543689,34.95145631067961,14.563106796116504,58.7378640776699,59.70873786407766,68.93203883495146,8.737864077669903,11.165048543689322,95.14563106796116,64.56310679611651,47.57281553398058,44.1747572815534,41.262135922330096,46.601941747572816,90.47619047619048,0.0,58.7378640776699,32.5242718446602,76.69902912621359,38.83495145631068,57.42574257425742,34.61538461538461,32.03883495145632,25.24271844660194,25.24271844660194,48.51485148514851,85.43689320388349,12.871287128712872,24.271844660194176,65.32663316582915,66.99029126213593,0.284823783265404,0.0107887796691441,0.0,0.0028770079117717,0.0028770079117717,0.0143850395588588,0.0575401582354351,0.0354830975785183,0.007672021098058,0.0081515224166866,0.0273315751618317,0.0448333732917766,0.0,0.0232558139534884,0.0455526252697195,0.0620954207624071,0.0,0.0234955646128027,0.0110285303284584,0.0,0.0472308798849197,0.0131862862622872,0.111244305921841,0.0172620474706305,0.0,0.003836010549029,0.0064732678014864,0.01222728362503
10001040502,2018,2364.0,49250.0,0.0,0.2643,0.5943316412859561,0.3312182741116751,0.0207275803722504,0.0,0.0,0.0,0.0537225042301184,0.465736040609137,0.5342639593908629,0.248730964467005,0.1319796954314721,0.1319796954314721,0.0727580372250423,0.115482233502538,0.0807952622673434,0.2182741116751269,0.6463362981787378,0.9526627218934912,0.208628841607565,1.0,0.6666666666666666,0.8843830888697153,0.0569456427955133,0.2786885245901639,0.7524644030668127,1.0,0.9671412924424972,0.0637681159420289,0.245,0.2638623326959847,0.9539978094194962,0.0559511698880976,0.67,91.50943396226415,48.34123222748816,100.0,95.28301886792453,1.0000000000000002,0.0223712125783062,1405.0,783.0,49.000000000000014,0.0,0.0,0.0,127.0,588.0,312.0,312.0,172.00000000000006,273.0,190.99999999999997,516.0,-0.6996493868756045,-1.4026176362283649,0.7980790791192607,-0.4545741289792559,0.4159738346903632,-0.5947893091371457,0.4837177550220609,0.4977823610956265,-0.5965671353921209,0.3058023746302892,0.5039842141141107,-0.9206840289722368,0.668033409780325,-0.3925638724811695,-1.705607622958406,0.296512300446513,-0.1272759831706122,0.5568588144769194,-1.437820095526237,-0.0015394063073827,-1.68677021614996,-2.312134921576514,-1.020084578798805,-0.4144031402018396,-0.2460832270548324,0.1289036023268472,-0.5965671353921209,0.0329144194142637,-0.5097565690274372,-1.3595661598900235,-0.5743744042407433,0.0846181586379504,30.582524271844655,37.86407766990291,57.28155339805825,22.81553398058253,49.51456310679612,12.135922330097088,5.825242718446602,23.300970873786408,65.0485436893204,0.0,74.75728155339806,31.06796116504854,60.19417475728155,33.49514563106796,100.0,75.13513513513513,22.81553398058253,77.18446601941747,88.3495145631068,52.9126213592233,100.0,19.871794871794872,28.155339805825243,67.47572815533981,6.796116504854369,46.03960396039604,69.41747572815534,61.88118811881188,21.84466019417476,0.0,5.339805825242718,0.238709677419355,0.0094623655913978,0.0,0.0055913978494623,0.0,0.0133333333333333,0.0529032258064516,0.0249462365591398,0.0111827956989247,0.0,0.0193548387096774,0.0378494623655914,0.0,0.018494623655914,0.0352688172043011,0.0546236559139785,0.0,0.0172043010752688,0.0103225806451613,0.0,0.0421505376344086,0.0103225806451613,0.0894623655913978,0.0141935483870968,0.0,0.0055913978494623,0.006021505376344,0.0086021505376344
10001040700,2018,4779.0,59500.0,0.7536343457368603,0.3101,0.4898514333542582,0.4099183929692404,0.0357815442561205,0.0276208411801632,0.0,0.0,0.0368277882402176,0.4544883866917765,0.5455116133082235,0.1987863569784473,0.1429169282276627,0.1374764595103578,0.0843272651182255,0.1807909604519774,0.1021134128478761,0.153588616865453,0.6407558514064848,0.9253246753246752,0.3391061452513966,1.0,0.3383084577114428,0.9528795811518324,0.0781600598354525,0.2397157816005983,0.7057860262008734,0.9833515283842796,0.9639737991266376,0.0440298507462686,0.2474226804123711,0.4839424141749723,0.8640829694323144,0.0062926061877294,0.96,90.56603773584906,40.28436018957346,100.0,93.39622641509436,4.0,1.8976977736142695,2341.0,1959.0,171.0,132.0,0.0,0.0,176.0,950.0,683.0,657.0,403.0,864.0,488.0,734.0,-0.2690016471150951,0.5949084700773116,1.2439352574493965,-0.4919538573991139,-0.4126780749940777,0.2107142228385504,0.4837177550220609,-0.6275735425794763,0.747693275522727,0.0699681456793804,-1.7001162196882738,-1.097527779185186,1.114150467155434,-0.4142938144112256,-0.562929683404443,-0.7151719141151253,-0.6722487226811605,1.572297290571982,-1.4058376369216885,0.2693191334766184,-1.68677021614996,-2.2571710182988207,1.3279942131974565,-0.0955295975349359,-0.391211193169429,0.0222861450937116,0.747693275522727,-0.4055638400899742,0.7678270857973071,-1.2701149344734626,0.5046838035837694,-0.6937103183981429,38.3495145631068,28.155339805825243,49.51456310679612,81.55339805825243,20.388349514563107,96.11650485436894,9.223300970873789,74.27184466019418,0.9708737864077668,62.62135922330098,85.92233009708737,29.126213592233007,27.184466019417474,63.59223300970874,100.0,30.810810810810807,81.55339805825243,87.86407766990291,79.12621359223301,45.14563106796117,11.881188118811885,15.384615384615383,12.62135922330097,68.93203883495146,26.699029126213592,14.356435643564357,8.25242718446602,97.52475247524752,45.14563106796117,86.4321608040201,64.56310679611651,0.312879444926279,0.0145273200346921,0.0030355594102341,0.0134431916738942,0.0032523850823937,0.0186470078057242,0.0656981786643539,0.0359930615784909,0.0127927146574154,0.0086730268863833,0.0310060711188205,0.0398959236773634,0.0,0.027103209019948,0.0565915004336513,0.0620121422376409,0.0,0.0277536860364267,0.0088898525585429,0.0,0.0450997398091934,0.0143104943625325,0.127493495229835,0.0212489158716392,0.0,0.0054206418039895,0.0058542931483087,0.0147441457068517
10001040900,2018,2843.0,32500.000000000004,0.732414526741662,0.1449,0.6232852620471333,0.3369679915582131,0.0045726345409778,0.0017587055926837,0.0,0.001406964474147,0.0320084417868448,0.4245515300738656,0.5754484699261344,0.2813928948294055,0.2536053464650017,0.0467815687653886,0.0847696095673584,0.0918044319380935,0.0918044319380935,0.1498417164966584,0.5962800875273523,0.96875,0.3392729864575908,1.0,0.6885245901639344,0.9498525073746312,0.0778761061946902,0.1657817109144543,0.3687150837988827,0.9795158286778398,0.9916201117318436,0.1058823529411764,0.3461538461538461,0.8687782805429864,0.7430167597765364,0.1821862348178137,0.9,94.33962264150944,36.018957345971565,100.0,93.39622641509436,5.0,4.59179880123612,1772.0,958.0,13.0,5.0,0.0,4.0,91.0,800.0,721.0,133.0,241.0,261.0,261.0,426.0,-1.4033908152647294,0.5386648253260284,-0.3642621368767692,-0.7898676343629799,0.9036002527311292,0.2117442194518723,0.4837177550220609,0.5726942791743469,0.6882862124157529,-1.6330230708197235,-2.207926641091547,0.4459885326518583,-0.2838171858684327,-1.2998511860288948,1.435176878046697,-2.07735832564654,1.258077599992511,1.3622065713799,-1.5337674713398834,0.4127148310093251,-1.68677021614996,-2.2571710182988207,2.1106871438628767,0.3625653054166627,-0.4298860656321933,0.4227187512160933,0.6882862124157529,-0.995725910231348,0.6619137844321996,-1.2662484686948348,1.3986917247132986,-0.4096403628270147,53.398058252427184,26.21359223300971,80.58252427184466,75.24271844660194,4.854368932038835,93.20388349514565,9.70873786407767,98.54368932038837,6.796116504854369,61.16504854368932,39.80582524271845,16.990291262135923,83.49514563106796,64.07766990291263,100.0,78.9189189189189,75.24271844660194,87.37864077669903,52.42718446601942,7.766990291262135,6.93069306930693,76.28205128205127,65.0485436893204,88.83495145631069,94.1747572815534,4.455445544554455,91.2621359223301,86.13861386138613,4.368932038834951,100.0,89.32038834951457,0.184229918938836,0.0062638172439204,0.0,0.006632277081798,0.0,0.0136330140014738,0.0423728813559322,0.0117907148120855,0.0106853352984525,0.005526897568165,0.0228445099484156,0.0272660280029477,0.0,0.0198968312453943,0.0316875460574797,0.0412675018422992,0.0,0.0147383935151069,0.0084745762711864,0.0,0.0276344878408253,0.0081061164333087,0.0736919675755343,0.0132645541635962,0.0,0.004421518054532,0.0,0.0092114959469417
10001041000,2018,6415.0,47455.0,0.5670660544339864,0.088,0.4796570537802026,0.4427123928293063,0.0123148869836321,0.0007794232268121589,0.0,0.0028059236165237,0.0617303195635229,0.5429462197973499,0.45705378020265,0.2579890880748246,0.2015588464536243,0.1580670303975058,0.1091192517537022,0.1268901013250195,0.0796570537802026,0.0667186282151208,0.5450968046592162,0.9276693455797932,0.2336363636363636,0.8794326241134752,0.6,0.8668533604887984,0.030295315682281,0.1720977596741344,0.4753739511127325,1.0,0.9992703392922292,0.0931174089068826,0.28,0.2897009966777408,0.8697555636628967,0.0530837680270021,0.54,24.056603773584907,36.018957345971565,100.0,97.64150943396226,2.0,0.6950199419771905,3077.0,2839.9999999999995,79.0,5.0,0.0,18.0,396.0,1655.0,1293.0,1014.0,700.0,814.0,511.0,428.0,-0.7750652593507376,0.1004046903670694,-0.9181751619201036,-1.1327106523737536,-0.3416080561617857,-0.440405008131477,-1.0523519421941845,0.2693010109555299,-0.9405923415224092,-1.0941480408249784,0.5039842141141107,0.8731070130562472,0.0046914147435559,-0.7064921824919796,-1.5714506782631663,-0.6513462537512557,-0.1587439864932149,0.1016622562274085,0.8489256946990017,0.4127148310093251,-1.68677021614996,-2.380839800673632,-0.2373916481333846,-0.3000284559360093,-0.7497946559620923,-0.4078186464567105,-0.9405923415224092,-0.0837715162806088,-0.338797643905607,-0.7014923727788163,-0.734894211017879,-0.4050451201222353,11.165048543689322,13.592233009708735,22.81553398058253,14.563106796116504,39.32038834951456,20.388349514563107,15.53398058252427,17.475728155339805,7.766990291262135,44.1747572815534,16.990291262135923,10.194174757281552,30.582524271844655,40.29126213592233,39.68253968253968,67.02702702702702,14.563106796116504,34.46601941747573,57.28155339805825,15.048543689320388,100.0,99.35897435897436,50.48543689320388,75.72815533980582,7.766990291262135,14.85148514851485,66.99029126213593,48.51485148514851,17.96116504854369,43.71859296482412,37.86407766990291,0.287631366208569,0.0088924818108326,0.0056588520614389,0.0103476151980598,0.0021018593371059,0.0213419563459984,0.0464025869037995,0.0375101050929669,0.0067906224737267,0.0050121261115602,0.017946645109135,0.0370250606305578,0.0,0.0278092158447858,0.0683912691996766,0.0501212611156023,0.0,0.0129345189975748,0.0105092966855295,0.0,0.0349232012934519,0.0051738075990299,0.0963621665319321,0.0160064672594988,0.0019401778496362,0.0032336297493936,0.0032336297493936,0.017461600646726
10001041100,2018,3881.0,41491.0,0.6833436395212303,0.0692,0.8237567637206905,0.0772996650347848,0.0069569698531306,0.009791290904406,0.0015459933006956,0.0270548827621746,0.0535944344241174,0.5328523576397836,0.4671476423602164,0.3545477969595465,0.3939706261272868,0.1726359185776861,0.0489564545220304,0.0206132440092759,0.0020613244009276,0.0072146354032465,0.5487839771101574,0.8857142857142857,0.2230172927847346,1.0,0.5988372093023255,0.9908450704225352,0.0338028169014084,0.0718309859154929,0.0104250200481155,1.0,1.0,-1.3877787807814457e-17,0.208695652173913,0.8690476190476191,0.9871692060946272,0.0291666666666666,0.13,98.58490566037736,67.77251184834124,100.0,99.05660377358492,2.333333333333333,0.2559122883731572,3197.0,300.0,27.0,38.0,6.0,105.0,208.0,1376.0,1529.0,670.0,190.00000000000009,80.0,8.0,28.0,-1.0256392222709012,0.4086012489552421,-1.1011903617586742,-1.1080127185920612,-1.613320736545296,-0.5059619964996352,0.4837177550220609,0.2653158711275049,1.4927752864002723,-3.4432201384707763,0.5039842141141107,0.9138445689333696,2.1092970647302662,-0.0669363707929379,1.4365753106783457,0.6697429973590197,-0.4212197263905579,-1.333957658251818,-1.6776885350603528,-0.6547864728452678,-1.68677021614996,-2.4220627281319023,0.0235059954217555,-0.3746926856366329,-1.2489908924694195,0.0810238765499768,1.4927752864002723,0.0033938677028064,-0.2609439507545774,-1.610326988046871,0.0513088262132638,0.1242616354842308,18.932038834951456,7.281553398058252,53.398058252427184,99.02912621359224,46.601941747572816,29.126213592233007,0.4854368932038834,51.45631067961165,72.81553398058253,56.310679611650485,13.106796116504857,10.679611650485436,5.339805825242718,36.40776699029127,100.0,66.48648648648647,99.02912621359224,39.80582524271845,15.53398058252427,0.0,100.0,100.0,0.0,54.85436893203883,94.66019417475728,88.11881188118811,38.3495145631068,9.405940594059404,8.737864077669903,57.28643216080401,27.184466019417474,0.0165868042757095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
