GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10001040100,2018,6808.0,63826.0,0.0141312567343878,0.0,27.750000000000004,87.33842538190363,7.799647473560517,1.263219741480611,0.5875440658049353,0.0293772032902467,0.0293772032902466,2.9524089306698005,46.15158636897767,53.84841363102233,26.52761457109284,8.50470035252644,14.952996474735606,12.779083431257344,14.174500587544069,13.41069330199765,9.650411280846065,72.30157561478427,92.6056338028169,13.653846153846152,99.375,68.75,89.69804618117229,5.582339507739152,13.981223039837603,85.01161890007745,100.0,99.147947327653,7.517084282460136,2.0779220779220786,68.70748299319727,95.46862896979086,1.9346230820547032,96.0,83.96226415094338,59.24170616113743,100.0,95.28301886792453,1.0,5946.0,531.0,86.0,40.0,2.0,2.0,201.0,1806.0,579.0,1018.0,870.0,965.0,913.0,657.0,-0.0873531121960443,-0.4163085425563657,-1.404318810457274,0.9195702298514886,0.0591225524233777,-0.3909740435689046,-1.041101496445811,0.4045807166455456,0.5481290705520109,-0.349764310998632,0.8001400013500602,0.5045954747561295,0.4386679692088281,0.3540783353074357,1.5302426912151188,0.4923506969898493,0.3046278152255113,-0.52963467041044,1.572611398483191,-1.1806069589827213,-0.3565861968060019,-1.688816026745585,-2.314939209959002,-1.0083368903294203,0.0,79.61165048543688,49.51456310679612,28.155339805825243,12.135922330097088,96.8253968253968,78.26086956521739,28.640776699029125,74.27184466019416,40.29126213592233,78.15533980582524,100.0,75.64102564102564,37.86407766990291,5.339805825242718,65.04854368932038,47.02970297029703,26.699029126213592,97.52475247524752,54.36893203883495,50.48543689320388,0.0,2.912621359223301,0.212201591511936,0.011641615089891,0.0,0.0029472443265546,0.0026525198938992,0.0073681108163866,0.0397877984084881,0.0241674034777483,0.0076628352490421,0.0050103153551429,0.016062481579723,0.0254936634246979,0.0,0.024904214559387,0.0374300029472443,0.0402298850574713,0.0,0.0141467727674624,0.0048629531388152,0.0,0.0277040966696139,0.0094311818449749,0.0739758325965223,0.0150309460654288,0.0020630710285882,0.0045682287061597,0.0035366931918656,0.0095785440613026
10001040100,2018,6808.0,63826.0,0.0141312567343878,0.0,27.750000000000004,87.33842538190363,7.799647473560517,1.263219741480611,0.5875440658049353,0.0293772032902467,0.0293772032902466,2.9524089306698005,46.15158636897767,53.84841363102233,26.52761457109284,8.50470035252644,14.952996474735606,12.779083431257344,14.174500587544069,13.41069330199765,9.650411280846065,72.30157561478427,92.6056338028169,13.653846153846152,99.375,68.75,89.69804618117229,5.582339507739152,13.981223039837603,85.01161890007745,100.0,99.147947327653,7.517084282460136,2.0779220779220786,68.70748299319727,95.46862896979086,1.9346230820547032,96.0,83.96226415094338,59.24170616113743,100.0,95.28301886792453,1.0,5946.0,531.0,86.0,40.0,2.0,2.0,201.0,1806.0,579.0,1018.0,870.0,965.0,913.0,657.0,-0.0873531121960443,-0.4163085425563657,-1.404318810457274,0.9195702298514886,0.0591225524233777,-0.3909740435689046,-1.041101496445811,0.4045807166455456,0.5481290705520109,-0.349764310998632,0.8001400013500602,0.5045954747561295,0.4386679692088281,0.3540783353074357,1.5302426912151188,0.4923506969898493,0.3046278152255113,-0.52963467041044,1.572611398483191,-1.1806069589827213,-0.3565861968060019,-1.688816026745585,-2.314939209959002,-1.0083368903294203,0.0,79.61165048543688,49.51456310679612,28.155339805825243,12.135922330097088,96.8253968253968,78.26086956521739,28.640776699029125,74.27184466019416,40.29126213592233,78.15533980582524,100.0,75.64102564102564,37.86407766990291,5.339805825242718,65.04854368932038,47.02970297029703,26.699029126213592,97.52475247524752,54.36893203883495,50.48543689320388,0.0,2.912621359223301,0.212201591511936,0.011641615089891,0.0,0.0029472443265546,0.0026525198938992,0.0073681108163866,0.0397877984084881,0.0241674034777483,0.0076628352490421,0.0050103153551429,0.016062481579723,0.0254936634246979,0.0,0.024904214559387,0.0374300029472443,0.0402298850574713,0.0,0.0141467727674624,0.0048629531388152,0.0,0.0277040966696139,0.0094311818449749,0.0739758325965223,0.0150309460654288,0.0020630710285882,0.0045682287061597,0.0035366931918656,0.0095785440613026
10001040100,2018,6808.0,63826.0,0.0141312567343878,0.0,27.750000000000004,87.33842538190363,7.799647473560517,1.263219741480611,0.5875440658049353,0.0293772032902467,0.0293772032902466,2.9524089306698005,46.15158636897767,53.84841363102233,26.52761457109284,8.50470035252644,14.952996474735606,12.779083431257344,14.174500587544069,13.41069330199765,9.650411280846065,72.30157561478427,92.6056338028169,13.653846153846152,99.375,68.75,89.69804618117229,5.582339507739152,13.981223039837603,85.01161890007745,100.0,99.147947327653,7.517084282460136,2.0779220779220786,68.70748299319727,95.46862896979086,1.9346230820547032,96.0,83.96226415094338,59.24170616113743,100.0,95.28301886792453,1.0,5946.0,531.0,86.0,40.0,2.0,2.0,201.0,1806.0,579.0,1018.0,870.0,965.0,913.0,657.0,-0.0873531121960443,-0.4163085425563657,-1.404318810457274,0.9195702298514886,0.0591225524233777,-0.3909740435689046,-1.041101496445811,0.4045807166455456,0.5481290705520109,-0.349764310998632,0.8001400013500602,0.5045954747561295,0.4386679692088281,0.3540783353074357,1.5302426912151188,0.4923506969898493,0.3046278152255113,-0.52963467041044,1.572611398483191,-1.1806069589827213,-0.3565861968060019,-1.688816026745585,-2.314939209959002,-1.0083368903294203,0.0,79.61165048543688,49.51456310679612,28.155339805825243,12.135922330097088,96.8253968253968,78.26086956521739,28.640776699029125,74.27184466019416,40.29126213592233,78.15533980582524,100.0,75.64102564102564,37.86407766990291,5.339805825242718,65.04854368932038,47.02970297029703,26.699029126213592,97.52475247524752,54.36893203883495,50.48543689320388,0.0,2.912621359223301,0.212201591511936,0.011641615089891,0.0,0.0029472443265546,0.0026525198938992,0.0073681108163866,0.0397877984084881,0.0241674034777483,0.0076628352490421,0.0050103153551429,0.016062481579723,0.0254936634246979,0.0,0.024904214559387,0.0374300029472443,0.0402298850574713,0.0,0.0141467727674624,0.0048629531388152,0.0,0.0277040966696139,0.0094311818449749,0.0739758325965223,0.0150309460654288,0.0020630710285882,0.0045682287061597,0.0035366931918656,0.0095785440613026
10001040100,2018,6808.0,63826.0,0.0141312567343878,0.0,27.750000000000004,87.33842538190363,7.799647473560517,1.263219741480611,0.5875440658049353,0.0293772032902467,0.0293772032902466,2.9524089306698005,46.15158636897767,53.84841363102233,26.52761457109284,8.50470035252644,14.952996474735606,12.779083431257344,14.174500587544069,13.41069330199765,9.650411280846065,72.30157561478427,92.6056338028169,13.653846153846152,99.375,68.75,89.69804618117229,5.582339507739152,13.981223039837603,85.01161890007745,100.0,99.147947327653,7.517084282460136,2.0779220779220786,68.70748299319727,95.46862896979086,1.9346230820547032,96.0,83.96226415094338,59.24170616113743,100.0,95.28301886792453,1.0,5946.0,531.0,86.0,40.0,2.0,2.0,201.0,1806.0,579.0,1018.0,870.0,965.0,913.0,657.0,-0.0873531121960443,-0.4163085425563657,-1.404318810457274,0.9195702298514886,0.0591225524233777,-0.3909740435689046,-1.041101496445811,0.4045807166455456,0.5481290705520109,-0.349764310998632,0.8001400013500602,0.5045954747561295,0.4386679692088281,0.3540783353074357,1.5302426912151188,0.4923506969898493,0.3046278152255113,-0.52963467041044,1.572611398483191,-1.1806069589827213,-0.3565861968060019,-1.688816026745585,-2.314939209959002,-1.0083368903294203,0.0,79.61165048543688,49.51456310679612,28.155339805825243,12.135922330097088,96.8253968253968,78.26086956521739,28.640776699029125,74.27184466019416,40.29126213592233,78.15533980582524,100.0,75.64102564102564,37.86407766990291,5.339805825242718,65.04854368932038,47.02970297029703,26.699029126213592,97.52475247524752,54.36893203883495,50.48543689320388,0.0,2.912621359223301,0.212201591511936,0.011641615089891,0.0,0.0029472443265546,0.0026525198938992,0.0073681108163866,0.0397877984084881,0.0241674034777483,0.0076628352490421,0.0050103153551429,0.016062481579723,0.0254936634246979,0.0,0.024904214559387,0.0374300029472443,0.0402298850574713,0.0,0.0141467727674624,0.0048629531388152,0.0,0.0277040966696139,0.0094311818449749,0.0739758325965223,0.0150309460654288,0.0020630710285882,0.0045682287061597,0.0035366931918656,0.0095785440613026
10001040201,2018,4786.0,52065.0,1.4384488735115464,0.0,10.9,72.21061429168408,20.977852068533224,0.501462599247806,0.355202674467196,0.0,0.7939824488090262,5.160885917258671,51.08650229837025,48.91349770162975,26.72377768491433,12.599247806101127,16.71541997492687,12.912661930631003,13.91558712912662,9.423318010865025,7.709987463435018,70.59072623332628,93.23308270676692,22.38037552998183,100.0,67.81609195402298,91.11334674714956,6.673373574782025,19.61770623742455,63.52941176470588,100.0,98.77005347593582,15.126050420168069,23.52941176470588,53.81818181818182,96.57754010695189,2.340523175768701,13.0,77.35849056603773,81.04265402843602,100.0,81.13207547169812,5.0,3456.0,1004.0,24.0,17.0,0.0,38.0,247.0,1279.0,603.0,800.0,618.0,666.0,451.0,369.0,-0.5820839416935281,-0.1738291442115693,-1.404318810457274,-0.7227397580186485,-0.0556149432699477,-0.2005554121797261,-0.5017145294237411,0.484304435352933,0.5157878721018859,-0.0716712355313684,-0.2865268280143667,0.5045954747561295,0.2274308418079936,-1.4611008121263027,-0.2029024186686513,-0.2816544299114014,0.4295491917182966,-0.4850355602301434,-1.3376682694767084,-0.9566431850540044,-1.0926270552035453,-1.688816026745585,-1.902209960329494,2.108246263597728,0.0,25.728155339805824,44.66019417475728,38.34951456310679,36.89320388349514,100.0,77.71739130434783,37.37864077669903,81.55339805825243,66.50485436893204,31.553398058252423,100.0,62.17948717948718,93.68932038834951,61.6504854368932,34.95145631067961,60.3960396039604,33.009708737864074,9.405940594059404,30.58252427184466,31.553398058252423,100.0,53.398058252427184,0.217927287923109,0.0129544504805683,0.0,0.0048056832427914,0.0,0.0148349352277476,0.0399080651901379,0.024237358963644,0.0068951107396573,0.0039699122440451,0.0133723359799415,0.030296698704555,0.0,0.0236105307145842,0.0417885499373172,0.0442958629335562,0.0,0.0098203092352695,0.0066861679899707,0.0,0.020685332218972,0.0062682824905975,0.0708315921437526,0.0131633932302549,0.0,0.0037609694943585,0.0031341412452987,0.0100292519849561
10001040201,2018,4786.0,52065.0,1.4384488735115464,0.0,10.9,72.21061429168408,20.977852068533224,0.501462599247806,0.355202674467196,0.0,0.7939824488090262,5.160885917258671,51.08650229837025,48.91349770162975,26.72377768491433,12.599247806101127,16.71541997492687,12.912661930631003,13.91558712912662,9.423318010865025,7.709987463435018,70.59072623332628,93.23308270676692,22.38037552998183,100.0,67.81609195402298,91.11334674714956,6.673373574782025,19.61770623742455,63.52941176470588,100.0,98.77005347593582,15.126050420168069,23.52941176470588,53.81818181818182,96.57754010695189,2.340523175768701,13.0,77.35849056603773,81.04265402843602,100.0,81.13207547169812,5.0,3456.0,1004.0,24.0,17.0,0.0,38.0,247.0,1279.0,603.0,800.0,618.0,666.0,451.0,369.0,-0.5820839416935281,-0.1738291442115693,-1.404318810457274,-0.7227397580186485,-0.0556149432699477,-0.2005554121797261,-0.5017145294237411,0.484304435352933,0.5157878721018859,-0.0716712355313684,-0.2865268280143667,0.5045954747561295,0.2274308418079936,-1.4611008121263027,-0.2029024186686513,-0.2816544299114014,0.4295491917182966,-0.4850355602301434,-1.3376682694767084,-0.9566431850540044,-1.0926270552035453,-1.688816026745585,-1.902209960329494,2.108246263597728,0.0,25.728155339805824,44.66019417475728,38.34951456310679,36.89320388349514,100.0,77.71739130434783,37.37864077669903,81.55339805825243,66.50485436893204,31.553398058252423,100.0,62.17948717948718,93.68932038834951,61.6504854368932,34.95145631067961,60.3960396039604,33.009708737864074,9.405940594059404,30.58252427184466,31.553398058252423,100.0,53.398058252427184,0.217927287923109,0.0129544504805683,0.0,0.0048056832427914,0.0,0.0148349352277476,0.0399080651901379,0.024237358963644,0.0068951107396573,0.0039699122440451,0.0133723359799415,0.030296698704555,0.0,0.0236105307145842,0.0417885499373172,0.0442958629335562,0.0,0.0098203092352695,0.0066861679899707,0.0,0.020685332218972,0.0062682824905975,0.0708315921437526,0.0131633932302549,0.0,0.0037609694943585,0.0031341412452987,0.0100292519849561
10001040201,2018,4786.0,52065.0,1.4384488735115464,0.0,10.9,72.21061429168408,20.977852068533224,0.501462599247806,0.355202674467196,0.0,0.7939824488090262,5.160885917258671,51.08650229837025,48.91349770162975,26.72377768491433,12.599247806101127,16.71541997492687,12.912661930631003,13.91558712912662,9.423318010865025,7.709987463435018,70.59072623332628,93.23308270676692,22.38037552998183,100.0,67.81609195402298,91.11334674714956,6.673373574782025,19.61770623742455,63.52941176470588,100.0,98.77005347593582,15.126050420168069,23.52941176470588,53.81818181818182,96.57754010695189,2.340523175768701,13.0,77.35849056603773,81.04265402843602,100.0,81.13207547169812,5.0,3456.0,1004.0,24.0,17.0,0.0,38.0,247.0,1279.0,603.0,800.0,618.0,666.0,451.0,369.0,-0.5820839416935281,-0.1738291442115693,-1.404318810457274,-0.7227397580186485,-0.0556149432699477,-0.2005554121797261,-0.5017145294237411,0.484304435352933,0.5157878721018859,-0.0716712355313684,-0.2865268280143667,0.5045954747561295,0.2274308418079936,-1.4611008121263027,-0.2029024186686513,-0.2816544299114014,0.4295491917182966,-0.4850355602301434,-1.3376682694767084,-0.9566431850540044,-1.0926270552035453,-1.688816026745585,-1.902209960329494,2.108246263597728,0.0,25.728155339805824,44.66019417475728,38.34951456310679,36.89320388349514,100.0,77.71739130434783,37.37864077669903,81.55339805825243,66.50485436893204,31.553398058252423,100.0,62.17948717948718,93.68932038834951,61.6504854368932,34.95145631067961,60.3960396039604,33.009708737864074,9.405940594059404,30.58252427184466,31.553398058252423,100.0,53.398058252427184,0.217927287923109,0.0129544504805683,0.0,0.0048056832427914,0.0,0.0148349352277476,0.0399080651901379,0.024237358963644,0.0068951107396573,0.0039699122440451,0.0133723359799415,0.030296698704555,0.0,0.0236105307145842,0.0417885499373172,0.0442958629335562,0.0,0.0098203092352695,0.0066861679899707,0.0,0.020685332218972,0.0062682824905975,0.0708315921437526,0.0131633932302549,0.0,0.0037609694943585,0.0031341412452987,0.0100292519849561
10001040201,2018,4786.0,52065.0,1.4384488735115464,0.0,10.9,72.21061429168408,20.977852068533224,0.501462599247806,0.355202674467196,0.0,0.7939824488090262,5.160885917258671,51.08650229837025,48.91349770162975,26.72377768491433,12.599247806101127,16.71541997492687,12.912661930631003,13.91558712912662,9.423318010865025,7.709987463435018,70.59072623332628,93.23308270676692,22.38037552998183,100.0,67.81609195402298,91.11334674714956,6.673373574782025,19.61770623742455,63.52941176470588,100.0,98.77005347593582,15.126050420168069,23.52941176470588,53.81818181818182,96.57754010695189,2.340523175768701,13.0,77.35849056603773,81.04265402843602,100.0,81.13207547169812,5.0,3456.0,1004.0,24.0,17.0,0.0,38.0,247.0,1279.0,603.0,800.0,618.0,666.0,451.0,369.0,-0.5820839416935281,-0.1738291442115693,-1.404318810457274,-0.7227397580186485,-0.0556149432699477,-0.2005554121797261,-0.5017145294237411,0.484304435352933,0.5157878721018859,-0.0716712355313684,-0.2865268280143667,0.5045954747561295,0.2274308418079936,-1.4611008121263027,-0.2029024186686513,-0.2816544299114014,0.4295491917182966,-0.4850355602301434,-1.3376682694767084,-0.9566431850540044,-1.0926270552035453,-1.688816026745585,-1.902209960329494,2.108246263597728,0.0,25.728155339805824,44.66019417475728,38.34951456310679,36.89320388349514,100.0,77.71739130434783,37.37864077669903,81.55339805825243,66.50485436893204,31.553398058252423,100.0,62.17948717948718,93.68932038834951,61.6504854368932,34.95145631067961,60.3960396039604,33.009708737864074,9.405940594059404,30.58252427184466,31.553398058252423,100.0,53.398058252427184,0.217927287923109,0.0129544504805683,0.0,0.0048056832427914,0.0,0.0148349352277476,0.0399080651901379,0.024237358963644,0.0068951107396573,0.0039699122440451,0.0133723359799415,0.030296698704555,0.0,0.0236105307145842,0.0417885499373172,0.0442958629335562,0.0,0.0098203092352695,0.0066861679899707,0.0,0.020685332218972,0.0062682824905975,0.0708315921437526,0.0131633932302549,0.0,0.0037609694943585,0.0031341412452987,0.0100292519849561
10001040202,2018,15615.0,71384.0,0.969343918334223,82.0263637875358,10.97,67.03810438680756,26.666666666666668,1.5818123599103426,0.0960614793467819,0.0,0.3842459173871277,4.233109189881524,50.02881844380404,49.971181556195965,27.627281460134483,9.855907780979829,12.628882484790266,17.29106628242075,10.931796349663784,11.104707012487992,10.560358629522897,74.30682709913681,95.43978010994503,26.33540372670808,99.57627118644068,80.63583815028902,88.82887024479945,4.332835306286634,10.906792322721524,84.14414414414414,99.45945945945948,97.009009009009,12.312633832976443,8.52272727272727,74.63013698630137,97.67567567567568,3.183751886921916,9.999999999999998,78.77358490566037,67.77251184834122,100.0,81.13207547169812,4.2,10468.0,4164.0,247.0,15.0,0.0,60.0,661.0,4314.0,1539.0,1972.0,2700.0,1707.0,1734.0,1649.0,0.2305769625715759,-0.2536907466744675,0.7724467567440644,-0.7159171052500485,0.1936040187894345,0.4691346562193848,-0.2572541521570562,0.4302544565682635,0.9597351724808324,-0.5205491005186988,0.7562592196108504,-0.2118971089271277,-0.7569672179338811,-0.7899379984549074,1.009543067523632,0.8002338206932671,0.5532566757750158,-0.3923840659873009,-1.442859100848753,-1.0046354223244438,-0.6446021848746059,-1.688816026745585,-1.902209960329494,1.4849296328122985,70.3883495145631,26.21359223300971,52.9126213592233,63.59223300970874,47.57281553398058,98.4126984126984,89.67391304347827,23.78640776699029,57.76699029126213,30.097087378640776,76.2135922330097,41.58415841584159,24.35897435897436,80.09708737864078,16.504854368932037,76.2135922330097,74.75247524752476,41.74757281553398,6.435643564356436,67.96116504854368,57.76699029126213,92.964824120603,43.203883495145625,0.207201889020071,0.0109536927718746,0.0019677292404565,0.0044601862783681,0.0012462285189557,0.0115440115440115,0.0379115833661288,0.0227600682146137,0.0055752328479601,0.003345139708776,0.0167912895185622,0.0244654335563426,0.0009838646202282,0.0198084743539289,0.0376492194674013,0.0390266299357208,0.0,0.015217106126197,0.0054440508985963,0.0013774104683195,0.0230224321133412,0.0077397350124622,0.0680178407451135,0.0125934671389217,0.0009838646202282,0.0048537321264594,0.0030171848353666,0.0092483274301456
10001040202,2018,15615.0,71384.0,0.969343918334223,82.0263637875358,10.97,67.03810438680756,26.666666666666668,1.5818123599103426,0.0960614793467819,0.0,0.3842459173871277,4.233109189881524,50.02881844380404,49.971181556195965,27.627281460134483,9.855907780979829,12.628882484790266,17.29106628242075,10.931796349663784,11.104707012487992,10.560358629522897,74.30682709913681,95.43978010994503,26.33540372670808,99.57627118644068,80.63583815028902,88.82887024479945,4.332835306286634,10.906792322721524,84.14414414414414,99.45945945945948,97.009009009009,12.312633832976443,8.52272727272727,74.63013698630137,97.67567567567568,3.183751886921916,9.999999999999998,78.77358490566037,67.77251184834122,100.0,81.13207547169812,4.2,10468.0,4164.0,247.0,15.0,0.0,60.0,661.0,4314.0,1539.0,1972.0,2700.0,1707.0,1734.0,1649.0,0.2305769625715759,-0.2536907466744675,0.7724467567440644,-0.7159171052500485,0.1936040187894345,0.4691346562193848,-0.2572541521570562,0.4302544565682635,0.9597351724808324,-0.5205491005186988,0.7562592196108504,-0.2118971089271277,-0.7569672179338811,-0.7899379984549074,1.009543067523632,0.8002338206932671,0.5532566757750158,-0.3923840659873009,-1.442859100848753,-1.0046354223244438,-0.6446021848746059,-1.688816026745585,-1.902209960329494,1.4849296328122985,70.3883495145631,26.21359223300971,52.9126213592233,63.59223300970874,47.57281553398058,98.4126984126984,89.67391304347827,23.78640776699029,57.76699029126213,30.097087378640776,76.2135922330097,41.58415841584159,24.35897435897436,80.09708737864078,16.504854368932037,76.2135922330097,74.75247524752476,41.74757281553398,6.435643564356436,67.96116504854368,57.76699029126213,92.964824120603,43.203883495145625,0.207201889020071,0.0109536927718746,0.0019677292404565,0.0044601862783681,0.0012462285189557,0.0115440115440115,0.0379115833661288,0.0227600682146137,0.0055752328479601,0.003345139708776,0.0167912895185622,0.0244654335563426,0.0009838646202282,0.0198084743539289,0.0376492194674013,0.0390266299357208,0.0,0.015217106126197,0.0054440508985963,0.0013774104683195,0.0230224321133412,0.0077397350124622,0.0680178407451135,0.0125934671389217,0.0009838646202282,0.0048537321264594,0.0030171848353666,0.0092483274301456
